

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf452,myGraph.mm_x4_0_37.mm_x4[2].po0,myGraph.mm_x4_0_37.mm_x4[3].pi2,4096,"(39, 3)",0,0,-
sysmem1345,-,-,4260,"(46, 4)",1,3904,-
buf453,myGraph.mm_x4_0_37.sp_a0.po3,myGraph.mm_x4_0_37.mm_x4[3].pi0,4096,"(39, 4)",0,0,-
sysmem1346,-,-,4260,"(46, 6)",1,0,-
buf454,myGraph.mm_x4_0_37.sp_b0.po3,myGraph.mm_x4_0_37.mm_x4[3].pi1,4096,"(39, 3)",0,4096,-
buf23,myGraph.mm_x4_0_1.mm_x4[3].po0,myGraph.mg_out[0].pi1,4096,"(3, 3)",2,0,-
sysmem1369,-,-,4260,"(40, 4)",2,0,-
buf625,myGraph.mm_x4_0_52.sp_b0.po0,myGraph.mm_x4_0_52.mm_x4[0].pi1,4096,"(45, 3)",0,4096,-
sysmem1373,-,-,4260,"(39, 4)",2,0,-
buf44,myGraph.mm_x4_0_3.mm_x4[2].po0,myGraph.mm_x4_0_3.mm_x4[3].pi2,4096,"(5, 3)",3,4096,-
buf196,myGraph.mm_x4_0_16.sp_b0.po1,myGraph.mm_x4_0_16.mm_x4[1].pi1,4096,"(18, 2)",0,0,-
sysmem1374,-,-,4260,"(39, 6)",1,0,-
buf378,myGraph.mm_x4_0_31.sp_a0.po2,myGraph.mm_x4_0_31.mm_x4[2].pi0,4096,"(33, 2)",2,4096,-
sysmem1383,-,-,4260,"(38, 7)",2,0,-
buf653,myGraph.mm_x4_0_54.mm_x4[1].po0,myGraph.mm_x4_0_54.mm_x4[2].pi2,4096,"(43, 5)",0,0,-
buf637,myGraph.mm_x4_0_53.sp_b0.po0,myGraph.mm_x4_0_53.mm_x4[0].pi1,4096,"(44, 3)",0,4096,-
buf280,myGraph.mm_x4_0_23.sp_b0.po1,myGraph.mm_x4_0_23.mm_x4[1].pi1,4096,"(26, 1)",0,4096,-
buf655,myGraph.mm_x4_0_54.sp_b0.po2,myGraph.mm_x4_0_54.mm_x4[2].pi1,4096,"(43, 5)",2,0,-
sysmem1385,-,-,4260,"(36, 4)",2,0,-
sysmem1386,-,-,4260,"(36, 7)",1,0,-
buf656,myGraph.mm_x4_0_54.mm_x4[2].po0,myGraph.mm_x4_0_54.mm_x4[3].pi2,4096,"(43, 6)",0,4096,-
sysmem1404,-,-,4260,"(31, 4)",1,0,-
buf39,myGraph.mm_x4_0_3.sp_a0.po1,myGraph.mm_x4_0_3.mm_x4[1].pi0,4096,"(5, 0)",0,4096,-
sysmem1407,-,-,4260,"(31, 6)",2,0,-
buf135,myGraph.mm_x4_0_11.sp_a0.po1,myGraph.mm_x4_0_11.mm_x4[1].pi0,4096,"(14, 1)",0,0,-
sysmem1437,-,-,4260,"(23, 4)",3,0,-
buf176,myGraph.mm_x4_0_14.mm_x4[2].po0,myGraph.mm_x4_0_14.mm_x4[3].pi2,4096,"(16, 3)",0,0,-
sysmem1447,-,-,4260,"(21, 6)",2,0,-
buf16,myGraph.mm_x4_0_1.sp_b0.po1,myGraph.mm_x4_0_1.mm_x4[1].pi1,4096,"(3, 2)",0,0,-
sysmem1464,-,-,4260,"(16, 4)",1,0,-
buf151,myGraph.mm_x4_0_12.sp_b0.po2,myGraph.mm_x4_0_12.mm_x4[2].pi1,4096,"(14, 3)",0,0,-
buf1025,myGraph.mm_x4_0_85.mm_x4[1].po0,myGraph.mm_x4_0_85.mm_x4[2].pi2,4096,"(12, 5)",3,0,-
sysmem1488,-,-,4260,"(10, 4)",2,0,-


PLIO,IN/OUT,TILE_COLUMN,CHANNEL
in_r10,in,44,4
in_c12,in,23,0
out_r18,out,22,0
in_r3,in,17,0
in_c23,in,22,0
in_r19,in,20,4
out_r15,out,35,0
out_r1,out,6,2
out_r4,out,18,0
in_c10,in,18,0
out_r21,out,12,4
out_r5,out,24,0
in_r15,in,36,4
out_r10,out,40,0
in_r5,in,23,4
in_c5,in,32,4
in_r4,in,20,0
in_c18,in,27,4
in_r12,in,44,0
in_c8,in,16,0
out_r20,out,15,2
out_r3,out,15,4
out_r19,out,20,0
out_r23,out,9,4
in_r0,in,7,0
in_r22,in,8,0
out_r6,out,27,0
out_r22,out,6,4
in_c17,in,26,4
in_c29,in,19,4
out_r13,out,43,4
in_c25,in,21,0
in_c4,in,16,4
out_r0,out,9,2
in_c19,in,21,4
in_r18,in,24,4
in_c27,in,13,0
out_r2,out,12,2
in_c11,in,28,0
in_c2,in,19,0
in_r20,in,17,4
in_r1,in,10,0
in_c0,in,13,4
in_c21,in,24,0
out_r7,out,31,0
in_c28,in,32,0
in_c14,in,25,0
in_r9,in,42,0
in_c13,in,25,4
out_r8,out,29,0
in_c15,in,26,0
in_c31,in,14,0
in_c24,in,29,4
in_r2,in,11,0
in_c20,in,38,4
in_c22,in,29,0
in_r17,in,30,4
in_c6,in,14,4
in_c7,in,30,0
in_c26,in,31,0
out_r16,out,32,0
in_r7,in,33,0
in_r6,in,27,0
in_r16,in,33,4
in_r21,in,11,4
in_c1,in,35,4
out_r14,out,37,2
out_r12,out,41,0
out_r9,out,37,4
in_c30,in,35,0
in_c9,in,39,0
in_c16,in,38,0
in_r14,in,42,4
in_r23,in,8,4
out_r17,out,25,0
in_c3,in,39,4
in_r13,in,41,0
in_r11,in,43,0
in_r8,in,36,0
out_r11,out,43,2


CLUSTER,KERNELS,TILE
PT382,"myGraph.mm_x4_0_2.mm_x4[2],","(4, 2)"
PT381,"myGraph.mm_x4_0_2.mm_x4[1],","(4, 1)"
PT380,"myGraph.mm_x4_0_2.mm_x4[0],","(4, 0)"
PT379,"myGraph.mm_x4_0_1.mm_x4[3],","(3, 3)"
PT377,"myGraph.mm_x4_0_1.mm_x4[1],","(3, 1)"
PT376,"myGraph.mm_x4_0_1.mm_x4[0],","(3, 0)"
PT371,"myGraph.mm_x4_0_95.mm_x4[3],","(2, 7)"
PT370,"myGraph.mm_x4_0_95.mm_x4[2],","(2, 6)"
PT368,"myGraph.mm_x4_0_95.mm_x4[0],","(2, 4)"
PT367,"myGraph.mm_x4_0_94.mm_x4[3],","(3, 7)"
PT362,"myGraph.mm_x4_0_93.mm_x4[2],","(4, 6)"
PT346,"myGraph.mm_x4_0_89.mm_x4[2],","(8, 6)"
PT345,"myGraph.mm_x4_0_89.mm_x4[1],","(8, 5)"
PT344,"myGraph.mm_x4_0_89.mm_x4[0],","(8, 4)"
PT342,"myGraph.mm_x4_0_88.mm_x4[2],","(9, 6)"
PT341,"myGraph.mm_x4_0_88.mm_x4[1],","(9, 5)"
PT337,"myGraph.mm_x4_0_87.mm_x4[1],","(10, 5)"
PT336,"myGraph.mm_x4_0_87.mm_x4[0],","(10, 4)"
PT157,"myGraph.mm_x4_0_42.mm_x4[1],","(44, 1)"
PT359,"myGraph.mm_x4_0_92.mm_x4[3],","(5, 7)"
PT154,"myGraph.mm_x4_0_41.mm_x4[2],","(43, 2)"
PT57,"myGraph.mm_x4_0_17.mm_x4[1],","(19, 1)"
PT14,"myGraph.mm_x4_0_6.mm_x4[2],","(8, 2)"
PT222,"myGraph.mm_x4_0_58.mm_x4[2],","(39, 6)"
PT136,"myGraph.mm_x4_0_37.mm_x4[0],","(39, 0)"
PT209,"myGraph.mm_x4_0_55.mm_x4[1],","(42, 5)"
PT131,"myGraph.mm_x4_0_35.mm_x4[3],","(37, 3)"
PT117,"myGraph.mm_x4_0_32.mm_x4[1],","(34, 1)"
PT208,"myGraph.mm_x4_0_55.mm_x4[0],","(42, 4)"
PT206,"myGraph.mm_x4_0_54.mm_x4[2],","(43, 6)"
PT158,"myGraph.mm_x4_0_42.mm_x4[2],","(44, 2)"
PT253,"myGraph.mm_x4_0_66.mm_x4[1],","(31, 5)"
PT127,"myGraph.mm_x4_0_34.mm_x4[3],","(36, 3)"
PT156,"myGraph.mm_x4_0_42.mm_x4[0],","(44, 0)"
PT91,"myGraph.mm_x4_0_25.mm_x4[3],","(27, 3)"
PT121,"myGraph.mm_x4_0_33.mm_x4[1],","(35, 1)"
PT149,"myGraph.mm_x4_0_40.mm_x4[1],","(42, 1)"
PT177,"myGraph.mm_x4_0_47.mm_x4[1],","(49, 1)"
PT119,"myGraph.mm_x4_0_32.mm_x4[3],","(34, 3)"
PT116,"myGraph.mm_x4_0_32.mm_x4[0],","(34, 0)"
PT115,"myGraph.mm_x4_0_31.mm_x4[3],","(33, 3)"
PT3,"myGraph.mm_x4_0_3.mm_x4[3],","(5, 3)"
PT113,"myGraph.mm_x4_0_31.mm_x4[1],","(33, 1)"
PT7,"myGraph.mm_x4_0_4.mm_x4[3],","(6, 3)"
PT108,"myGraph.mm_x4_0_30.mm_x4[0],","(32, 0)"
PT169,"myGraph.mm_x4_0_45.mm_x4[1],","(47, 1)"
PT106,"myGraph.mm_x4_0_29.mm_x4[2],","(31, 2)"
PT348,"myGraph.mm_x4_0_90.mm_x4[0],","(7, 4)"
PT277,"myGraph.mm_x4_0_72.mm_x4[1],","(25, 5)"
PT104,"myGraph.mm_x4_0_29.mm_x4[0],","(31, 0)"
PT137,"myGraph.mm_x4_0_37.mm_x4[1],","(39, 1)"
PT102,"myGraph.mm_x4_0_28.mm_x4[2],","(30, 2)"
PT101,"myGraph.mm_x4_0_28.mm_x4[1],","(30, 1)"
PT99,"myGraph.mm_x4_0_27.mm_x4[3],","(29, 3)"
PT204,"myGraph.mm_x4_0_54.mm_x4[0],","(43, 4)"
PT98,"myGraph.mm_x4_0_27.mm_x4[2],","(29, 2)"
PT100,"myGraph.mm_x4_0_28.mm_x4[0],","(30, 0)"
PT226,"myGraph.mm_x4_0_59.mm_x4[2],","(38, 6)"
PT307,"myGraph.mm_x4_0_79.mm_x4[3],","(18, 7)"
PT159,"myGraph.mm_x4_0_42.mm_x4[3],","(44, 3)"
PT95,"myGraph.mm_x4_0_26.mm_x4[3],","(28, 3)"
PT94,"myGraph.mm_x4_0_26.mm_x4[2],","(28, 2)"
PT79,"myGraph.mm_x4_0_22.mm_x4[3],","(24, 3)"
PT93,"myGraph.mm_x4_0_26.mm_x4[1],","(28, 1)"
PT40,"myGraph.mm_x4_0_13.mm_x4[0],","(15, 0)"
PT363,"myGraph.mm_x4_0_93.mm_x4[3],","(4, 7)"
PT192,"myGraph.mm_x4_0_51.mm_x4[0],","(46, 4)"
PT103,"myGraph.mm_x4_0_28.mm_x4[3],","(30, 3)"
PT185,"myGraph.mm_x4_0_49.mm_x4[1],","(48, 5)"
PT242,"myGraph.mm_x4_0_63.mm_x4[2],","(34, 6)"
PT351,"myGraph.mm_x4_0_90.mm_x4[3],","(7, 7)"
PT279,"myGraph.mm_x4_0_72.mm_x4[3],","(25, 7)"
PT92,"myGraph.mm_x4_0_26.mm_x4[0],","(28, 0)"
PT338,"myGraph.mm_x4_0_87.mm_x4[2],","(10, 6)"
PT272,"myGraph.mm_x4_0_71.mm_x4[0],","(26, 4)"
PT90,"myGraph.mm_x4_0_25.mm_x4[2],","(27, 2)"
PT196,"myGraph.mm_x4_0_52.mm_x4[0],","(45, 4)"
PT144,"myGraph.mm_x4_0_39.mm_x4[0],","(41, 0)"
PT89,"myGraph.mm_x4_0_25.mm_x4[1],","(27, 1)"
PT128,"myGraph.mm_x4_0_35.mm_x4[0],","(37, 0)"
PT198,"myGraph.mm_x4_0_52.mm_x4[2],","(45, 6)"
PT88,"myGraph.mm_x4_0_25.mm_x4[0],","(27, 0)"
PT87,"myGraph.mm_x4_0_24.mm_x4[3],","(26, 3)"
PT285,"myGraph.mm_x4_0_74.mm_x4[1],","(23, 5)"
PT160,"myGraph.mm_x4_0_43.mm_x4[0],","(45, 0)"
PT85,"myGraph.mm_x4_0_24.mm_x4[1],","(26, 1)"
