

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf1831,myGraph.mm_x4_0_24.sp_b0.po2,myGraph.mm_x4_0_24.mm_x4[2].pi1,4096,"(26, 1)",3,0,-
buf290,myGraph.mm_x4_0_24.mm_x4[0].po0,myGraph.mm_x4_0_24.mm_x4[1].pi2,4096,"(26, 1)",3,4096,-
buf1829,myGraph.mm_x4_0_24.mm_x4[1].po0,myGraph.mm_x4_0_24.mm_x4[2].pi2,4096,"(26, 1)",2,4096,-
buf293,myGraph.mm_x4_0_24.mm_x4[1].po0,myGraph.mm_x4_0_24.mm_x4[2].pi2,4096,"(26, 1)",0,0,-
buf281,myGraph.mm_x4_0_23.mm_x4[1].po0,myGraph.mm_x4_0_23.mm_x4[2].pi2,4096,"(25, 1)",1,0,-
buf268,myGraph.mm_x4_0_22.sp_b0.po1,myGraph.mm_x4_0_22.mm_x4[1].pi1,4096,"(24, 1)",2,4096,-
buf252,myGraph.mm_x4_0_21.sp_a0.po0,myGraph.mm_x4_0_21.mm_x4[0].pi0,4096,"(23, 1)",2,0,-
buf254,myGraph.mm_x4_0_21.mm_x4[0].po0,myGraph.mm_x4_0_21.mm_x4[1].pi2,4096,"(23, 1)",0,4096,-
buf244,myGraph.mm_x4_0_20.sp_b0.po1,myGraph.mm_x4_0_20.mm_x4[1].pi1,4096,"(22, 1)",1,0,-
buf230,myGraph.mm_x4_0_19.mm_x4[0].po0,myGraph.mm_x4_0_19.mm_x4[1].pi2,4096,"(21, 1)",2,4096,-
buf229,myGraph.mm_x4_0_19.sp_b0.po0,myGraph.mm_x4_0_19.mm_x4[0].pi1,4096,"(21, 1)",2,0,-
buf220,myGraph.mm_x4_0_18.sp_b0.po1,myGraph.mm_x4_0_18.mm_x4[1].pi1,4096,"(20, 1)",1,0,-
buf218,myGraph.mm_x4_0_18.mm_x4[0].po0,myGraph.mm_x4_0_18.mm_x4[1].pi2,4096,"(20, 1)",0,4096,-
buf207,myGraph.mm_x4_0_17.sp_a0.po1,myGraph.mm_x4_0_17.mm_x4[1].pi0,4096,"(20, 1)",0,0,-
buf197,myGraph.mm_x4_0_16.mm_x4[1].po0,myGraph.mm_x4_0_16.mm_x4[2].pi2,4096,"(18, 1)",2,4096,-
buf194,myGraph.mm_x4_0_16.mm_x4[0].po0,myGraph.mm_x4_0_16.mm_x4[1].pi2,4096,"(18, 1)",0,0,-
buf184,myGraph.mm_x4_0_15.sp_b0.po1,myGraph.mm_x4_0_15.mm_x4[1].pi1,4096,"(17, 1)",1,0,-
buf173,myGraph.mm_x4_0_14.mm_x4[1].po0,myGraph.mm_x4_0_14.mm_x4[2].pi2,4096,"(16, 1)",3,0,-
buf170,myGraph.mm_x4_0_14.mm_x4[0].po0,myGraph.mm_x4_0_14.mm_x4[1].pi2,4096,"(16, 1)",2,4096,-
buf168,myGraph.mm_x4_0_14.sp_a0.po0,myGraph.mm_x4_0_14.mm_x4[0].pi0,4096,"(16, 1)",2,0,-
buf161,myGraph.mm_x4_0_13.mm_x4[1].po0,myGraph.mm_x4_0_13.mm_x4[2].pi2,4096,"(15, 1)",1,4096,-
buf159,myGraph.mm_x4_0_13.sp_a0.po1,myGraph.mm_x4_0_13.mm_x4[1].pi0,4096,"(15, 1)",0,4096,-
buf158,myGraph.mm_x4_0_13.mm_x4[0].po0,myGraph.mm_x4_0_13.mm_x4[1].pi2,4096,"(15, 1)",0,0,-
buf149,myGraph.mm_x4_0_12.mm_x4[1].po0,myGraph.mm_x4_0_12.mm_x4[2].pi2,4096,"(14, 1)",1,4096,-
buf148,myGraph.mm_x4_0_12.sp_b0.po1,myGraph.mm_x4_0_12.mm_x4[1].pi1,4096,"(14, 1)",1,0,-
buf122,myGraph.mm_x4_0_10.mm_x4[0].po0,myGraph.mm_x4_0_10.mm_x4[1].pi2,4096,"(12, 1)",3,4096,-
buf108,myGraph.mm_x4_0_9.sp_a0.po0,myGraph.mm_x4_0_9.mm_x4[0].pi0,4096,"(11, 1)",3,4096,-
buf113,myGraph.mm_x4_0_9.mm_x4[1].po0,myGraph.mm_x4_0_9.mm_x4[2].pi2,4096,"(11, 1)",2,0,-
buf110,myGraph.mm_x4_0_9.mm_x4[0].po0,myGraph.mm_x4_0_9.mm_x4[1].pi2,4096,"(11, 1)",2,4096,-
buf101,myGraph.mm_x4_0_8.mm_x4[1].po0,myGraph.mm_x4_0_8.mm_x4[2].pi2,4096,"(10, 1)",3,4096,-
buf77,myGraph.mm_x4_0_6.mm_x4[1].po0,myGraph.mm_x4_0_6.mm_x4[2].pi2,4096,"(8, 1)",2,0,-
buf74,myGraph.mm_x4_0_6.mm_x4[0].po0,myGraph.mm_x4_0_6.mm_x4[1].pi2,4096,"(8, 1)",0,4096,-
buf62,myGraph.mm_x4_0_5.mm_x4[0].po0,myGraph.mm_x4_0_5.mm_x4[1].pi2,4096,"(7, 1)",3,0,-
buf65,myGraph.mm_x4_0_5.mm_x4[1].po0,myGraph.mm_x4_0_5.mm_x4[2].pi2,4096,"(7, 1)",2,0,-
buf60,myGraph.mm_x4_0_5.sp_a0.po0,myGraph.mm_x4_0_5.mm_x4[0].pi0,4096,"(7, 1)",1,0,-
buf53,myGraph.mm_x4_0_4.mm_x4[1].po0,myGraph.mm_x4_0_4.mm_x4[2].pi2,4096,"(6, 1)",3,4096,-
buf42,myGraph.mm_x4_0_3.sp_a0.po2,myGraph.mm_x4_0_3.mm_x4[2].pi0,4096,"(5, 1)",3,0,-
buf28,myGraph.mm_x4_0_2.sp_b0.po1,myGraph.mm_x4_0_2.mm_x4[1].pi1,4096,"(4, 1)",1,0,-
buf17,myGraph.mm_x4_0_1.mm_x4[1].po0,myGraph.mm_x4_0_1.mm_x4[2].pi2,4096,"(3, 1)",0,4096,-
buf12,myGraph.mm_x4_0_1.sp_a0.po0,myGraph.mm_x4_0_1.mm_x4[0].pi0,4096,"(3, 1)",0,0,-
buf2,myGraph.mm_x4_0_0.mm_x4[0].po0,myGraph.mm_x4_0_0.mm_x4[1].pi2,4096,"(2, 1)",1,0,-
buf2104,myGraph.mm_x4_0_47.sp_b0.po1,myGraph.mm_x4_0_47.mm_x4[1].pi1,4096,"(49, 0)",3,4096,-
buf2101,myGraph.mm_x4_0_47.sp_b0.po0,myGraph.mm_x4_0_47.mm_x4[0].pi1,4096,"(49, 0)",3,0,-
sysmem1329,-,-,4260,"(49, 0)",2,0,-
buf568,myGraph.mm_x4_0_47.sp_b0.po1,myGraph.mm_x4_0_47.mm_x4[1].pi1,4096,"(49, 0)",0,4096,-
buf565,myGraph.mm_x4_0_47.sp_b0.po0,myGraph.mm_x4_0_47.mm_x4[0].pi1,4096,"(49, 0)",0,0,-
buf2100,myGraph.mm_x4_0_47.sp_a0.po0,myGraph.mm_x4_0_47.mm_x4[0].pi0,4096,"(48, 0)",3,4096,-
sysmem1325,-,-,4260,"(48, 0)",2,0,-
buf564,myGraph.mm_x4_0_47.sp_a0.po0,myGraph.mm_x4_0_47.mm_x4[0].pi0,4096,"(48, 0)",0,4096,-
buf555,myGraph.mm_x4_0_46.sp_a0.po1,myGraph.mm_x4_0_46.mm_x4[1].pi0,4096,"(48, 0)",0,0,-
sysmem1321,-,-,4260,"(47, 0)",2,0,-
sysmem1320,-,-,4260,"(47, 0)",1,0,-
buf543,myGraph.mm_x4_0_45.sp_a0.po1,myGraph.mm_x4_0_45.mm_x4[1].pi0,4096,"(47, 0)",0,4096,-
buf541,myGraph.mm_x4_0_45.sp_b0.po0,myGraph.mm_x4_0_45.mm_x4[0].pi1,4096,"(47, 0)",0,0,-
sysmem1317,-,-,4260,"(46, 0)",2,0,-
sysmem1316,-,-,4260,"(46, 0)",1,0,-
buf540,myGraph.mm_x4_0_45.sp_a0.po0,myGraph.mm_x4_0_45.mm_x4[0].pi0,4096,"(46, 0)",0,4096,-
buf2053,myGraph.mm_x4_0_43.sp_b0.po0,myGraph.mm_x4_0_43.mm_x4[0].pi1,4096,"(45, 0)",3,4096,-
buf2052,myGraph.mm_x4_0_43.sp_a0.po0,myGraph.mm_x4_0_43.mm_x4[0].pi0,4096,"(45, 0)",3,0,-
sysmem1313,-,-,4260,"(45, 0)",2,0,-
sysmem1312,-,-,4260,"(45, 0)",1,0,-
buf517,myGraph.mm_x4_0_43.sp_b0.po0,myGraph.mm_x4_0_43.mm_x4[0].pi1,4096,"(45, 0)",0,4096,-
buf516,myGraph.mm_x4_0_43.sp_a0.po0,myGraph.mm_x4_0_43.mm_x4[0].pi0,4096,"(45, 0)",0,0,-
sysmem1309,-,-,4260,"(44, 0)",2,0,-
sysmem1308,-,-,4260,"(44, 0)",1,0,-
buf507,myGraph.mm_x4_0_42.sp_a0.po1,myGraph.mm_x4_0_42.mm_x4[1].pi0,4096,"(44, 0)",0,4096,-
sysmem1305,-,-,4260,"(43, 0)",2,0,-
buf492,myGraph.mm_x4_0_41.sp_a0.po0,myGraph.mm_x4_0_41.mm_x4[0].pi0,4096,"(43, 0)",0,0,-
buf483,myGraph.mm_x4_0_40.sp_a0.po1,myGraph.mm_x4_0_40.mm_x4[1].pi0,4096,"(42, 0)",0,4096,-
sysmem1296,-,-,4260,"(41, 0)",1,0,-
buf481,myGraph.mm_x4_0_40.sp_b0.po0,myGraph.mm_x4_0_40.mm_x4[0].pi1,4096,"(41, 0)",0,4096,-
buf469,myGraph.mm_x4_0_39.sp_b0.po0,myGraph.mm_x4_0_39.mm_x4[0].pi1,4096,"(41, 0)",0,0,-
sysmem1293,-,-,4260,"(40, 0)",2,0,-
sysmem1292,-,-,4260,"(40, 0)",1,0,-
buf468,myGraph.mm_x4_0_39.sp_a0.po0,myGraph.mm_x4_0_39.mm_x4[0].pi0,4096,"(40, 0)",0,4096,-
buf457,myGraph.mm_x4_0_38.sp_b0.po0,myGraph.mm_x4_0_38.mm_x4[0].pi1,4096,"(40, 0)",0,0,-
sysmem1289,-,-,4260,"(39, 0)",2,0,-
sysmem1288,-,-,4260,"(39, 0)",1,0,-
sysmem1285,-,-,4260,"(38, 0)",2,0,-
sysmem1284,-,-,4260,"(38, 0)",1,0,-
buf432,myGraph.mm_x4_0_36.sp_a0.po0,myGraph.mm_x4_0_36.mm_x4[0].pi0,4096,"(38, 0)",0,0,-
sysmem1281,-,-,4260,"(37, 0)",2,0,-
sysmem1277,-,-,4260,"(36, 0)",2,0,-
sysmem1276,-,-,4260,"(36, 0)",1,0,-
buf412,myGraph.mm_x4_0_34.sp_b0.po1,myGraph.mm_x4_0_34.mm_x4[1].pi1,4096,"(36, 0)",0,4096,-
buf409,myGraph.mm_x4_0_34.sp_b0.po0,myGraph.mm_x4_0_34.mm_x4[0].pi1,4096,"(36, 0)",0,0,-
sysmem1273,-,-,4260,"(35, 0)",2,0,-
sysmem1272,-,-,4260,"(35, 0)",1,0,-
buf408,myGraph.mm_x4_0_34.sp_a0.po0,myGraph.mm_x4_0_34.mm_x4[0].pi0,4096,"(35, 0)",0,4096,-
sysmem1269,-,-,4260,"(34, 0)",2,0,-
sysmem1268,-,-,4260,"(34, 0)",1,0,-
buf385,myGraph.mm_x4_0_32.sp_b0.po0,myGraph.mm_x4_0_32.mm_x4[0].pi1,4096,"(34, 0)",0,0,-
sysmem1264,-,-,4260,"(33, 0)",1,0,-
buf376,myGraph.mm_x4_0_31.sp_b0.po1,myGraph.mm_x4_0_31.mm_x4[1].pi1,4096,"(33, 0)",0,4096,-
buf372,myGraph.mm_x4_0_31.sp_a0.po0,myGraph.mm_x4_0_31.mm_x4[0].pi0,4096,"(33, 0)",0,0,-
sysmem1260,-,-,4260,"(32, 0)",1,0,-
buf373,myGraph.mm_x4_0_31.sp_b0.po0,myGraph.mm_x4_0_31.mm_x4[0].pi1,4096,"(32, 0)",0,4096,-
buf360,myGraph.mm_x4_0_30.sp_a0.po0,myGraph.mm_x4_0_30.mm_x4[0].pi0,4096,"(32, 0)",0,0,-
sysmem1257,-,-,4260,"(31, 0)",2,0,-
sysmem1256,-,-,4260,"(31, 0)",1,0,-
buf361,myGraph.mm_x4_0_30.sp_b0.po0,myGraph.mm_x4_0_30.mm_x4[0].pi1,4096,"(31, 0)",0,4096,-
sysmem1253,-,-,4260,"(30, 0)",2,0,-
sysmem1252,-,-,4260,"(30, 0)",1,0,-
buf337,myGraph.mm_x4_0_28.sp_b0.po0,myGraph.mm_x4_0_28.mm_x4[0].pi1,4096,"(30, 0)",0,0,-
sysmem1248,-,-,4260,"(29, 0)",1,0,-
buf336,myGraph.mm_x4_0_28.sp_a0.po0,myGraph.mm_x4_0_28.mm_x4[0].pi0,4096,"(29, 0)",0,4096,-
buf324,myGraph.mm_x4_0_27.sp_a0.po0,myGraph.mm_x4_0_27.mm_x4[0].pi0,4096,"(29, 0)",0,0,-
buf1849,myGraph.mm_x4_0_26.sp_b0.po0,myGraph.mm_x4_0_26.mm_x4[0].pi1,4096,"(28, 0)",3,0,-
sysmem1245,-,-,4260,"(28, 0)",2,0,-
sysmem1244,-,-,4260,"(28, 0)",1,0,-
buf325,myGraph.mm_x4_0_27.sp_b0.po0,myGraph.mm_x4_0_27.mm_x4[0].pi1,4096,"(28, 0)",0,4096,-
buf1839,myGraph.mm_x4_0_25.sp_a0.po1,myGraph.mm_x4_0_25.mm_x4[1].pi0,4096,"(27, 0)",3,4096,-
buf1836,myGraph.mm_x4_0_25.sp_a0.po0,myGraph.mm_x4_0_25.mm_x4[0].pi0,4096,"(27, 0)",3,0,-
sysmem1241,-,-,4260,"(27, 0)",2,0,-
sysmem1240,-,-,4260,"(27, 0)",1,0,-
buf303,myGraph.mm_x4_0_25.sp_a0.po1,myGraph.mm_x4_0_25.mm_x4[1].pi0,4096,"(27, 0)",0,4096,-
buf300,myGraph.mm_x4_0_25.sp_a0.po0,myGraph.mm_x4_0_25.mm_x4[0].pi0,4096,"(27, 0)",0,0,-
sysmem1237,-,-,4260,"(26, 0)",2,0,-
sysmem1236,-,-,4260,"(26, 0)",1,0,-
sysmem1233,-,-,4260,"(25, 0)",2,0,-
sysmem1232,-,-,4260,"(25, 0)",1,0,-
sysmem1229,-,-,4260,"(24, 0)",2,0,-
sysmem1228,-,-,4260,"(24, 0)",1,0,-
buf265,myGraph.mm_x4_0_22.sp_b0.po0,myGraph.mm_x4_0_22.mm_x4[0].pi1,4096,"(24, 0)",0,4096,-
buf264,myGraph.mm_x4_0_22.sp_a0.po0,myGraph.mm_x4_0_22.mm_x4[0].pi0,4096,"(24, 0)",0,0,-
sysmem1225,-,-,4260,"(23, 0)",2,0,-
sysmem1224,-,-,4260,"(23, 0)",1,0,-
buf253,myGraph.mm_x4_0_21.sp_b0.po0,myGraph.mm_x4_0_21.mm_x4[0].pi1,4096,"(23, 0)",0,0,-
sysmem1221,-,-,4260,"(22, 0)",2,0,-
sysmem1220,-,-,4260,"(22, 0)",1,0,-
sysmem1216,-,-,4260,"(21, 0)",1,0,-
buf241,myGraph.mm_x4_0_20.sp_b0.po0,myGraph.mm_x4_0_20.mm_x4[0].pi1,4096,"(21, 0)",0,4096,-
buf231,myGraph.mm_x4_0_19.sp_a0.po1,myGraph.mm_x4_0_19.mm_x4[1].pi0,4096,"(21, 0)",0,0,-
sysmem1213,-,-,4260,"(20, 0)",2,0,-
sysmem1212,-,-,4260,"(20, 0)",1,0,-
buf217,myGraph.mm_x4_0_18.sp_b0.po0,myGraph.mm_x4_0_18.mm_x4[0].pi1,4096,"(20, 0)",0,0,-
sysmem1209,-,-,4260,"(19, 0)",2,0,-
sysmem1208,-,-,4260,"(19, 0)",1,0,-
buf208,myGraph.mm_x4_0_17.sp_b0.po1,myGraph.mm_x4_0_17.mm_x4[1].pi1,4096,"(19, 0)",0,0,-
sysmem1205,-,-,4260,"(18, 0)",2,0,-
sysmem1204,-,-,4260,"(18, 0)",1,0,-
buf204,myGraph.mm_x4_0_17.sp_a0.po0,myGraph.mm_x4_0_17.mm_x4[0].pi0,4096,"(18, 0)",0,4096,-
buf195,myGraph.mm_x4_0_16.sp_a0.po1,myGraph.mm_x4_0_16.mm_x4[1].pi0,4096,"(18, 0)",0,0,-
sysmem1201,-,-,4260,"(17, 0)",2,0,-
sysmem1200,-,-,4260,"(17, 0)",1,0,-
buf181,myGraph.mm_x4_0_15.sp_b0.po0,myGraph.mm_x4_0_15.mm_x4[0].pi1,4096,"(17, 0)",0,4096,-
sysmem1197,-,-,4260,"(16, 0)",2,0,-
sysmem1196,-,-,4260,"(16, 0)",1,0,-
buf172,myGraph.mm_x4_0_14.sp_b0.po1,myGraph.mm_x4_0_14.mm_x4[1].pi1,4096,"(16, 0)",0,4096,-
sysmem1193,-,-,4260,"(15, 0)",2,0,-
sysmem1192,-,-,4260,"(15, 0)",1,0,-
buf157,myGraph.mm_x4_0_13.sp_b0.po0,myGraph.mm_x4_0_13.mm_x4[0].pi1,4096,"(15, 0)",0,4096,-
buf156,myGraph.mm_x4_0_13.sp_a0.po0,myGraph.mm_x4_0_13.mm_x4[0].pi0,4096,"(15, 0)",0,0,-
sysmem1189,-,-,4260,"(14, 0)",2,0,-
sysmem1188,-,-,4260,"(14, 0)",1,0,-
sysmem1185,-,-,4260,"(13, 0)",2,0,-
sysmem1184,-,-,4260,"(13, 0)",1,0,-
buf145,myGraph.mm_x4_0_12.sp_b0.po0,myGraph.mm_x4_0_12.mm_x4[0].pi1,4096,"(13, 0)",0,4096,-
sysmem1181,-,-,4260,"(12, 0)",2,0,-
sysmem1180,-,-,4260,"(12, 0)",1,0,-
sysmem1177,-,-,4260,"(11, 0)",2,0,-
sysmem1176,-,-,4260,"(11, 0)",1,0,-
buf111,myGraph.mm_x4_0_9.sp_a0.po1,myGraph.mm_x4_0_9.mm_x4[1].pi0,4096,"(11, 0)",0,4096,-
sysmem1173,-,-,4260,"(10, 0)",2,0,-
sysmem1172,-,-,4260,"(10, 0)",1,0,-
buf96,myGraph.mm_x4_0_8.sp_a0.po0,myGraph.mm_x4_0_8.mm_x4[0].pi0,4096,"(10, 0)",0,0,-
buf85,myGraph.mm_x4_0_7.sp_b0.po0,myGraph.mm_x4_0_7.mm_x4[0].pi1,4096,"(9, 0)",3,0,-
sysmem1168,-,-,4260,"(9, 0)",2,0,-
sysmem1169,-,-,4260,"(9, 0)",1,0,-
sysmem1165,-,-,4260,"(8, 0)",2,0,-
buf48,myGraph.mm_x4_0_4.sp_a0.po0,myGraph.mm_x4_0_4.mm_x4[0].pi0,4096,"(6, 0)",0,0,-
sysmem1153,-,-,4260,"(5, 0)",2,0,-
sysmem1533,-,-,4260,"(4, 0)",2,0,-
sysmem1532,-,-,4260,"(4, 0)",1,0,-
buf27,myGraph.mm_x4_0_2.sp_a0.po1,myGraph.mm_x4_0_2.mm_x4[1].pi0,4096,"(4, 0)",0,4096,-
sysmem1529,-,-,4260,"(3, 0)",2,0,-
buf25,myGraph.mm_x4_0_2.sp_b0.po0,myGraph.mm_x4_0_2.mm_x4[0].pi1,4096,"(3, 0)",0,4096,-
buf13,myGraph.mm_x4_0_1.sp_b0.po0,myGraph.mm_x4_0_1.mm_x4[0].pi1,4096,"(3, 0)",0,0,-
sysmem1525,-,-,4260,"(2, 0)",2,0,-
buf0,myGraph.mm_x4_0_0.sp_a0.po0,myGraph.mm_x4_0_0.mm_x4[0].pi0,4096,"(1, 0)",2,4096,-
buf1,myGraph.mm_x4_0_0.sp_b0.po0,myGraph.mm_x4_0_0.mm_x4[0].pi1,4096,"(1, 0)",1,0,-
buf2687,myGraph.mm_x4_0_95.mm_x4[3].po0,myGraph.mg_out[23].pi3,4096,"(2, 6)",0,0,-
buf1827,myGraph.mm_x4_0_24.sp_a0.po1,myGraph.mm_x4_0_24.mm_x4[1].pi0,4096,"(26, 0)",3,4096,-
buf2686,myGraph.mm_x4_0_95.sp_b0.po3,myGraph.mm_x4_0_95.mm_x4[3].pi1,4096,"(2, 7)",3,4096,-
buf1826,myGraph.mm_x4_0_24.mm_x4[0].po0,myGraph.mm_x4_0_24.mm_x4[1].pi2,4096,"(26, 1)",1,0,-
buf2684,myGraph.mm_x4_0_95.mm_x4[2].po0,myGraph.mm_x4_0_95.mm_x4[3].pi2,4096,"(2, 6)",2,1376,-
buf1824,myGraph.mm_x4_0_24.sp_a0.po0,myGraph.mm_x4_0_24.mm_x4[0].pi0,4096,"(26, 0)",3,0,-
buf2683,myGraph.mm_x4_0_95.sp_b0.po2,myGraph.mm_x4_0_95.mm_x4[2].pi1,4096,"(1, 6)",3,0,-
buf1823,myGraph.mm_x4_0_23.mm_x4[3].po0,myGraph.mg_out[5].pi3,4096,"(25, 3)",3,0,-
buf2682,myGraph.mm_x4_0_95.sp_a0.po2,myGraph.mm_x4_0_95.mm_x4[2].pi0,4096,"(2, 5)",0,4096,-
buf1822,myGraph.mm_x4_0_23.sp_b0.po3,myGraph.mm_x4_0_23.mm_x4[3].pi1,4096,"(25, 4)",3,0,-
buf2681,myGraph.mm_x4_0_95.mm_x4[1].po0,myGraph.mm_x4_0_95.mm_x4[2].pi2,4096,"(2, 5)",2,0,-
buf1821,myGraph.mm_x4_0_23.sp_a0.po3,myGraph.mm_x4_0_23.mm_x4[3].pi0,4096,"(25, 3)",2,4096,-
buf2680,myGraph.mm_x4_0_95.sp_b0.po1,myGraph.mm_x4_0_95.mm_x4[1].pi1,4096,"(2, 4)",3,4096,-
buf1820,myGraph.mm_x4_0_23.mm_x4[2].po0,myGraph.mm_x4_0_23.mm_x4[3].pi2,4096,"(25, 3)",2,0,-
buf2679,myGraph.mm_x4_0_95.sp_a0.po1,myGraph.mm_x4_0_95.mm_x4[1].pi0,4096,"(2, 4)",3,0,-
buf1819,myGraph.mm_x4_0_23.sp_b0.po2,myGraph.mm_x4_0_23.mm_x4[2].pi1,4096,"(25, 2)",0,0,-
buf2678,myGraph.mm_x4_0_95.mm_x4[0].po0,myGraph.mm_x4_0_95.mm_x4[1].pi2,4096,"(2, 5)",0,0,-
buf1818,myGraph.mm_x4_0_23.sp_a0.po2,myGraph.mm_x4_0_23.mm_x4[2].pi0,4096,"(25, 2)",0,4096,-
buf2677,myGraph.mm_x4_0_95.sp_b0.po0,myGraph.mm_x4_0_95.mm_x4[0].pi1,4096,"(1, 4)",3,4096,-
buf1817,myGraph.mm_x4_0_23.mm_x4[1].po0,myGraph.mm_x4_0_23.mm_x4[2].pi2,4096,"(25, 1)",2,0,-
buf2676,myGraph.mm_x4_0_95.sp_a0.po0,myGraph.mm_x4_0_95.mm_x4[0].pi0,4096,"(1, 4)",3,0,-
buf1816,myGraph.mm_x4_0_23.sp_b0.po1,myGraph.mm_x4_0_23.mm_x4[1].pi1,4096,"(26, 1)",2,0,-
buf2675,myGraph.mm_x4_0_94.mm_x4[3].po0,myGraph.mg_out[23].pi2,4096,"(3, 7)",2,0,-
buf1815,myGraph.mm_x4_0_23.sp_a0.po1,myGraph.mm_x4_0_23.mm_x4[1].pi0,4096,"(25, 1)",3,0,-
buf2674,myGraph.mm_x4_0_94.sp_b0.po3,myGraph.mm_x4_0_94.mm_x4[3].pi1,4096,"(4, 7)",1,0,-
buf1814,myGraph.mm_x4_0_23.mm_x4[0].po0,myGraph.mm_x4_0_23.mm_x4[1].pi2,4096,"(25, 1)",0,4096,-
buf2673,myGraph.mm_x4_0_94.sp_a0.po3,myGraph.mm_x4_0_94.mm_x4[3].pi0,4096,"(3, 7)",3,0,-
buf1813,myGraph.mm_x4_0_23.sp_b0.po0,myGraph.mm_x4_0_23.mm_x4[0].pi1,4096,"(25, 1)",1,4096,-
buf2670,myGraph.mm_x4_0_94.sp_a0.po2,myGraph.mm_x4_0_94.mm_x4[2].pi0,4096,"(3, 7)",1,4096,-
buf1810,myGraph.mm_x4_0_22.sp_b0.po3,myGraph.mm_x4_0_22.mm_x4[3].pi1,4096,"(24, 4)",3,0,-
buf2669,myGraph.mm_x4_0_94.mm_x4[1].po0,myGraph.mm_x4_0_94.mm_x4[2].pi2,4096,"(3, 5)",1,0,-
buf1809,myGraph.mm_x4_0_22.sp_a0.po3,myGraph.mm_x4_0_22.mm_x4[3].pi0,4096,"(24, 2)",3,0,-
buf2668,myGraph.mm_x4_0_94.sp_b0.po1,myGraph.mm_x4_0_94.mm_x4[1].pi1,4096,"(3, 5)",3,0,-
buf1808,myGraph.mm_x4_0_22.mm_x4[2].po0,myGraph.mm_x4_0_22.mm_x4[3].pi2,4096,"(24, 2)",2,4096,-
buf2667,myGraph.mm_x4_0_94.sp_a0.po1,myGraph.mm_x4_0_94.mm_x4[1].pi0,4096,"(3, 6)",3,0,-
buf1807,myGraph.mm_x4_0_22.sp_b0.po2,myGraph.mm_x4_0_22.mm_x4[2].pi1,4096,"(24, 3)",3,4096,-
buf2666,myGraph.mm_x4_0_94.mm_x4[0].po0,myGraph.mm_x4_0_94.mm_x4[1].pi2,4096,"(3, 5)",1,4096,-
buf1806,myGraph.mm_x4_0_22.sp_a0.po2,myGraph.mm_x4_0_22.mm_x4[2].pi0,4096,"(24, 1)",1,4096,-
buf2665,myGraph.mm_x4_0_94.sp_b0.po0,myGraph.mm_x4_0_94.mm_x4[0].pi1,4096,"(3, 5)",0,4096,-
buf1805,myGraph.mm_x4_0_22.mm_x4[1].po0,myGraph.mm_x4_0_22.mm_x4[2].pi2,4096,"(24, 1)",3,4096,-
buf2664,myGraph.mm_x4_0_94.sp_a0.po0,myGraph.mm_x4_0_94.mm_x4[0].pi0,4096,"(3, 4)",3,4096,-
buf1804,myGraph.mm_x4_0_22.sp_b0.po1,myGraph.mm_x4_0_22.mm_x4[1].pi1,4096,"(24, 1)",3,0,-
buf2663,myGraph.mm_x4_0_93.mm_x4[3].po0,myGraph.mg_out[23].pi1,4096,"(4, 7)",3,0,-
buf1803,myGraph.mm_x4_0_22.sp_a0.po1,myGraph.mm_x4_0_22.mm_x4[1].pi0,4096,"(24, 2)",0,4096,-
buf2662,myGraph.mm_x4_0_93.sp_b0.po3,myGraph.mm_x4_0_93.mm_x4[3].pi1,4096,"(5, 7)",3,4096,-
buf1802,myGraph.mm_x4_0_22.mm_x4[0].po0,myGraph.mm_x4_0_22.mm_x4[1].pi2,4096,"(24, 1)",0,4096,-
buf2661,myGraph.mm_x4_0_93.sp_a0.po3,myGraph.mm_x4_0_93.mm_x4[3].pi0,4096,"(5, 7)",3,0,-
buf1801,myGraph.mm_x4_0_22.sp_b0.po0,myGraph.mm_x4_0_22.mm_x4[0].pi1,4096,"(24, 0)",3,4096,-
buf2659,myGraph.mm_x4_0_93.sp_b0.po2,myGraph.mm_x4_0_93.mm_x4[2].pi1,4096,"(4, 5)",0,4096,-
buf1799,myGraph.mm_x4_0_21.mm_x4[3].po0,myGraph.mg_out[5].pi1,4096,"(23, 2)",2,4096,-
buf2658,myGraph.mm_x4_0_93.sp_a0.po2,myGraph.mm_x4_0_93.mm_x4[2].pi0,4096,"(4, 7)",3,4096,-
buf1798,myGraph.mm_x4_0_21.sp_b0.po3,myGraph.mm_x4_0_21.mm_x4[3].pi1,4096,"(24, 3)",3,0,-
buf2657,myGraph.mm_x4_0_93.mm_x4[1].po0,myGraph.mm_x4_0_93.mm_x4[2].pi2,4096,"(4, 5)",3,4096,-
buf1797,myGraph.mm_x4_0_21.sp_a0.po3,myGraph.mm_x4_0_21.mm_x4[3].pi0,4096,"(23, 3)",3,0,-
buf2656,myGraph.mm_x4_0_93.sp_b0.po1,myGraph.mm_x4_0_93.mm_x4[1].pi1,4096,"(4, 6)",3,4096,-
buf1796,myGraph.mm_x4_0_21.mm_x4[2].po0,myGraph.mm_x4_0_21.mm_x4[3].pi2,4096,"(23, 2)",3,4096,-
buf2655,myGraph.mm_x4_0_93.sp_a0.po1,myGraph.mm_x4_0_93.mm_x4[1].pi0,4096,"(4, 4)",3,4096,-
